sku_ID,month,inventory,sales,censored,sales_to_inv_ratio
nm4eo5iaekj,2019-07-01,46.0,3.0,False,0.06521739130434782
nm660f4nzpv,2019-07-01,105.0,66.0,False,0.6285714285714286
nndflf3bsrw,2019-07-01,8.0,1.0,False,0.125
nnyseqxlirm,2019-07-01,1.0,30.0,True,30.0
nnzufyper7d,2019-07-01,10.0,25.0,True,2.5
no4tqoqh4gj,2019-07-01,105.0,13.0,False,0.12380952380952381
no8wqed2sr9,2019-07-01,22.0,2.0,False,0.09090909090909091
no9neukmuye,2019-07-01,31.0,34.0,True,1.096774193548387
nomsg6nclj6,2019-07-01,49.0,9.0,False,0.1836734693877551
nq2me3svf87,2019-07-01,45.0,7.0,False,0.15555555555555556
nqk59gqgwoq,2019-07-01,5.0,3.0,False,0.6
nqlerge2dbg,2019-07-01,19.0,0.0,False,0.0
nqxoar8arrw,2019-07-01,9.0,25.0,True,2.7777777777777777
nr3jz3uldca,2019-07-01,40.0,185.0,True,4.625
nrgvi96wb5p,2019-07-01,37.0,36.0,False,0.972972972972973
nryo6vo0t0g,2019-07-01,41.0,19.0,False,0.4634146341463415
nt4gi3se760,2019-07-01,0.0,7.0,False,700000000.0
ntp8lfp9kjv,2019-07-01,7.0,0.0,False,0.0
nu99og6nuu0,2019-07-01,0.0,0.0,False,0.0
nubjnkgini3,2019-07-01,61.0,4.0,False,0.06557377049180328
nult4xo86g2,2019-07-01,5.0,2.0,False,0.4
nuraejg9ce5,2019-07-01,19.0,7.0,False,0.3684210526315789
nv8ngxv9g1x,2019-07-01,343.0,92.0,False,0.26822157434402333
nvhlb3fzisd,2019-07-01,47.0,16.0,False,0.3404255319148936
nw31419v44a,2019-07-01,9.0,1.0,False,0.1111111111111111
nyavrgocvhn,2019-07-01,7.0,0.0,False,0.0
nyk3kni1o7f,2019-07-01,2.0,42.0,True,21.0
o150r2wrpwn,2019-07-01,16.0,6.0,False,0.375
o1ni218wkiy,2019-07-01,38.0,53.0,True,1.394736842105263
o3ve6acn0xx,2019-07-01,24.0,6.0,False,0.25
o524fogvojv,2019-07-01,4.0,13.0,True,3.25
o57bgjalx1j,2019-07-01,129.0,330.0,True,2.558139534883721
o5x22w26x43,2019-07-01,1.0,1.0,True,1.0
o6xktsez0dm,2019-07-01,178.0,54.0,False,0.30337078651685395
o77lqcki0a9,2019-07-01,2.0,13.0,True,6.5
o77pu640cir,2019-07-01,323.0,7.0,False,0.021671826625386997
o7asxz6e0fv,2019-07-01,15.0,0.0,False,0.0
o7nmqzuvl78,2019-07-01,6.0,6.0,True,1.0
o8xvetnn8cp,2019-07-01,25.0,48.0,True,1.92
o95japtta0b,2019-07-01,38.0,17.0,False,0.4473684210526316
obq8a4g841c,2019-07-01,77.0,167.0,True,2.168831168831169
ocp68dhzbfo,2019-07-01,1.0,0.0,False,0.0
odurvbu5jsg,2019-07-01,26.0,81.0,True,3.1153846153846154
ofuyt56i03g,2019-07-01,40.0,37.0,False,0.925
oggfpzs57ip,2019-07-01,10.0,12.0,True,1.2
ohhwcr7eibt,2019-07-01,0.0,2.0,False,200000000.0
ohtvats82i5,2019-07-01,0.0,0.0,False,0.0
oi0yvwhpy37,2019-07-01,29.0,81.0,True,2.793103448275862
oja7lsryb2l,2019-07-01,22.0,7.0,False,0.3181818181818182
okqlb70k3nd,2019-07-01,34.0,10.0,False,0.29411764705882354
ol5frwtcbio,2019-07-01,1.0,66.0,True,66.0
omtfs7c7xtj,2019-07-01,33.0,7.0,False,0.21212121212121213
ondhd1lvs83,2019-07-01,0.0,0.0,False,0.0
onna7quwpb6,2019-07-01,27.0,4.0,False,0.14814814814814814
oo86qgxgs7m,2019-07-01,14.0,1.0,False,0.07142857142857142
ooxvzf3esbh,2019-07-01,15.0,22.0,True,1.4666666666666666
oq3lodvtasu,2019-07-01,14.0,0.0,False,0.0
oqlax65uebn,2019-07-01,8.0,4.0,False,0.5
oqrl6eew4cp,2019-07-01,32.0,23.0,False,0.71875
orltcqtisqk,2019-07-01,6.0,0.0,False,0.0
os1kehjm8qi,2019-07-01,68.0,53.0,False,0.7794117647058824
ot8y037fhvz,2019-07-01,85.0,298.0,True,3.5058823529411764
outz8ms8vdw,2019-07-01,1.0,2.0,True,2.0
ov5jds1xfak,2019-07-01,21.0,10.0,False,0.47619047619047616
ovodf94e7wt,2019-07-01,33.0,8.0,False,0.24242424242424243
ovqxlm6q9me,2019-07-01,52.0,27.0,False,0.5192307692307693
oxpcfncpr9p,2019-07-01,45.0,24.0,False,0.5333333333333333
oxtz60tzksq,2019-07-01,43.0,15.0,False,0.3488372093023256
oy9s63wnr3v,2019-07-01,9.0,2.0,False,0.2222222222222222
oyd7s9cdj8w,2019-07-01,0.0,0.0,False,0.0
oyis9f6lzre,2019-07-01,0.0,42.0,False,4200000000.0
oyvdj2msvnb,2019-07-01,2.0,1.0,False,0.5
ozd9l7qid2z,2019-07-01,10.0,141.0,True,14.1
ozgh1ow32nd,2019-07-01,31.0,18.0,False,0.5806451612903226
ozhvb70kp42,2019-07-01,7.0,61.0,True,8.714285714285714
ozmg21l1s2f,2019-07-01,7.0,1.0,False,0.14285714285714285
ozu80hgo7mn,2019-07-01,24.0,13.0,False,0.5416666666666666
p0thd2vng07,2019-07-01,43.0,25.0,False,0.5813953488372093
p1gsqzl6lvj,2019-07-01,24.0,3.0,False,0.125
p33yr35x3t6,2019-07-01,169.0,29.0,False,0.17159763313609466
p3btr17w4wu,2019-07-01,29.0,26.0,False,0.896551724137931
p4sx5wjiv90,2019-07-01,76.0,55.0,False,0.7236842105263158
p4xfpntn3aw,2019-07-01,19.0,21.0,True,1.105263157894737
p5rtc8t4wdy,2019-07-01,0.0,0.0,False,0.0
p5u6pt2310q,2019-07-01,37.0,37.0,True,1.0
p63ivgs50xx,2019-07-01,2.0,2.0,True,1.0
p6wh68gayg2,2019-07-01,11.0,6.0,False,0.5454545454545454
p73sdroz103,2019-07-01,27.0,4.0,False,0.14814814814814814
p77hs8twbna,2019-07-01,8.0,19.0,True,2.375
p8wms4y0o8j,2019-07-01,41.0,649.0,True,15.829268292682928
pakkp9f3k97,2019-07-01,4.0,0.0,False,0.0
pb0za1vrto9,2019-07-01,7.0,4.0,False,0.5714285714285714
pb9m0wee6e6,2019-07-01,17.0,25.0,True,1.4705882352941178
pc8ktsdugru,2019-07-01,0.0,0.0,False,0.0
pc9a73jeb6j,2019-07-01,14.0,1.0,False,0.07142857142857142
pdhk5727fex,2019-07-01,20.0,14.0,False,0.7
pdndf3bcs86,2019-07-01,8.0,47.0,True,5.875
petc6890w34,2019-07-01,0.0,12.0,False,1200000000.0
pfcpa3chvsr,2019-07-01,3.0,8.0,True,2.6666666666666665
pfcpcdm2m4s,2019-07-01,0.0,35.0,False,3500000000.0
pfpj8uizwiw,2019-07-01,1.0,0.0,False,0.0
pgiyqxk8j7d,2019-07-01,12.0,5.0,False,0.4166666666666667
phh04zpphls,2019-07-01,315.0,3.0,False,0.009523809523809525
pik7y0j4kll,2019-07-01,23.0,9.0,False,0.391304347826087
pimd3p7orbx,2019-07-01,6.0,2.0,False,0.3333333333333333
pjat8xoxafz,2019-07-01,80.0,3.0,False,0.0375
pjxz820hcxv,2019-07-01,0.0,0.0,False,0.0
pkm7tneql4o,2019-07-01,0.0,128.0,False,12800000000.0
pl7ap49lv9q,2019-07-01,42.0,5.0,False,0.11904761904761904
plrbjog62pb,2019-07-01,51.0,8.0,False,0.1568627450980392
plsqisank6b,2019-07-01,11.0,8.0,False,0.7272727272727273
pmx3rqy88zf,2019-07-01,25.0,33.0,True,1.32
po27f14pffa,2019-07-01,38.0,3.0,False,0.07894736842105263
poszmpcoaey,2019-07-01,0.0,3.0,False,300000000.0
pp8oxan4pzi,2019-07-01,5.0,0.0,False,0.0
pptiu6s6dop,2019-07-01,0.0,34.0,False,3400000000.0
ppv5637qln0,2019-07-01,22.0,9.0,False,0.4090909090909091
prncvnpk5mf,2019-07-01,2.0,90.0,True,45.0
prx35jido8k,2019-07-01,19.0,29.0,True,1.5263157894736843
psg53lt2kiw,2019-07-01,6.0,0.0,False,0.0
psxvnbu6i43,2019-07-01,0.0,646.0,False,64600000000.0
pszh69dofcb,2019-07-01,176.0,119.0,False,0.6761363636363636
ptwbfomvd91,2019-07-01,19.0,1.0,False,0.05263157894736842
punwvsbh1ed,2019-07-01,379.0,0.0,False,0.0
pvj1m6jz703,2019-07-01,0.0,0.0,False,0.0
pvmach777p1,2019-07-01,4.0,0.0,False,0.0
pway6196sbe,2019-07-01,0.0,0.0,False,0.0
pwedvu96tnj,2019-07-01,18.0,2.0,False,0.1111111111111111
pxfau1k4udf,2019-07-01,33.0,7.0,False,0.21212121212121213
pxqb1hyo6p6,2019-07-01,9.0,5.0,False,0.5555555555555556
pz1hllpr7m0,2019-07-01,8.0,0.0,False,0.0
q0kcul43mob,2019-07-01,13.0,14.0,True,1.0769230769230769
q1fdroz4t17,2019-07-01,0.0,0.0,False,0.0
q2k1otyfuwy,2019-07-01,27.0,4.0,False,0.14814814814814814
q2up27z0xz7,2019-07-01,20.0,5.0,False,0.25
q3jk4myhctr,2019-07-01,22.0,3.0,False,0.13636363636363635
q3oi1kdnfq2,2019-07-01,24.0,200.0,True,8.333333333333334
q3yyjblgx0e,2019-07-01,36.0,23.0,False,0.6388888888888888
q4ryuxkumhl,2019-07-01,3.0,0.0,False,0.0
q6e0yhjo8na,2019-07-01,6.0,0.0,False,0.0
q6p4tb5e2sw,2019-07-01,8.0,9.0,True,1.125
q73ay0d4lz9,2019-07-01,0.0,0.0,False,0.0
q7w21kvuzcg,2019-07-01,1.0,1.0,True,1.0
q8535gsccia,2019-07-01,98.0,82.0,False,0.8367346938775511
q8d02qcht5w,2019-07-01,0.0,0.0,False,0.0
q9bx4ma53fo,2019-07-01,57.0,16.0,False,0.2807017543859649
qbf3b52q074,2019-07-01,47.0,3.0,False,0.06382978723404255
qclxtalzrih,2019-07-01,44.0,9.0,False,0.20454545454545456
qdz5lrrmlqw,2019-07-01,3.0,0.0,False,0.0
qfuevqhvscb,2019-07-01,15.0,1.0,False,0.06666666666666667
qfyykfkh498,2019-07-01,17.0,58.0,True,3.411764705882353
qij63gh3k4e,2019-07-01,0.0,2.0,False,200000000.0
qirbrbyfx24,2019-07-01,16.0,4.0,False,0.25
qj7600cur0f,2019-07-01,0.0,6.0,False,600000000.0
qja475ou9i4,2019-07-01,8.0,3.0,False,0.375
qjfcrdtmsrh,2019-07-01,451.19,135.97,False,0.3013586294022474
qkkcjll6act,2019-07-01,6.0,1.0,False,0.16666666666666666
qkm24vsqhuf,2019-07-01,66.0,35.0,False,0.5303030303030303
qkrp6jrj4aa,2019-07-01,18.0,24.0,True,1.3333333333333333
qktgyk1564n,2019-07-01,22.0,11.0,False,0.5
qlpfuzislfz,2019-07-01,24.0,11.0,False,0.4583333333333333
qltuhbqe0vb,2019-07-01,7.0,4.0,False,0.5714285714285714
qm11nzjz0oy,2019-07-01,7.0,5.0,False,0.7142857142857143
qmzj8bpqal5,2019-07-01,104.0,108.0,True,1.0384615384615385
qnhlb3zqucp,2019-07-01,16.0,6.0,False,0.375
qnxa68cg7qo,2019-07-01,64.0,11.0,False,0.171875
qnzz3hh4jej,2019-07-01,35.0,0.0,False,0.0
qo1romwc2f2,2019-07-01,0.0,0.0,False,0.0
qp23rykghp2,2019-07-01,4.0,8.0,True,2.0
qpx7fvn2gwr,2019-07-01,2.0,1.0,False,0.5
qq3ikd28qf8,2019-07-01,4.0,3.0,False,0.75
qqcjkjbh4wx,2019-07-01,5.0,1.0,False,0.2
qqqkf0u2u55,2019-07-01,13.0,0.0,False,0.0
qqurosa4ee3,2019-07-01,6.0,2.0,False,0.3333333333333333
qscfwj0tdht,2019-07-01,13.0,6.0,False,0.46153846153846156
qtekfijfr87,2019-07-01,58.0,17.0,False,0.29310344827586204
qwhpv606396,2019-07-01,7.0,2.0,False,0.2857142857142857
qwz7wucr5zy,2019-07-01,7.0,0.0,False,0.0
qxmzhs8ac4c,2019-07-01,4.0,2.0,False,0.5
qxs7xw7ogqs,2019-07-01,13.0,10.0,False,0.7692307692307693
qyip6iai67s,2019-07-01,29.0,6.0,False,0.20689655172413793
qzin2ahgksv,2019-07-01,33.0,21.0,False,0.6363636363636364
r0bsmqc1ppy,2019-07-01,24.0,42.0,True,1.75
r0vyb1jdw4n,2019-07-01,10.0,10.0,True,1.0
r1xh37labnq,2019-07-01,25.0,4.0,False,0.16
r298qnh1vp7,2019-07-01,12.0,7.0,False,0.5833333333333334
r2e6ucxfd15,2019-07-01,21.0,46.0,True,2.1904761904761907
r3i3i7tazh2,2019-07-01,22.0,0.0,False,0.0
r3ibo0orboi,2019-07-01,11.0,103.0,True,9.363636363636363
r5w4qk6ynix,2019-07-01,2.0,31.0,True,15.5
r5wd9k0azok,2019-07-01,29.0,12.0,False,0.41379310344827586
r6gtxjl6iug,2019-07-01,1.0,1.0,True,1.0
r7lfcl63dlc,2019-07-01,1.0,11.0,True,11.0
r7n15vej0cd,2019-07-01,29.0,3.0,False,0.10344827586206896
r8dwysl6m4d,2019-07-01,20.0,1.0,False,0.05
r8uymqq4gyv,2019-07-01,13.0,1.0,False,0.07692307692307693
r96zz2ebndx,2019-07-01,0.0,0.0,False,0.0
r9d2c7eefsy,2019-07-01,12.0,3.0,False,0.25
ra2zo1dzt17,2019-07-01,12.0,4.0,False,0.3333333333333333
ragxnfurw1c,2019-07-01,0.0,6.0,False,600000000.0
rays16href4,2019-07-01,11.0,39.0,True,3.5454545454545454
rbk4hsfccr4,2019-07-01,34.0,4.0,False,0.11764705882352941
rbzgsdg0ryt,2019-07-01,31.0,1.0,False,0.03225806451612903
rc378u6xaqj,2019-07-01,20.0,0.0,False,0.0
rcenzc3ev7z,2019-07-01,33.0,69.0,True,2.090909090909091
rcu2hwo0v4n,2019-07-01,10.0,1.0,False,0.1
rcw5vyziwq7,2019-07-01,38.0,14.0,False,0.3684210526315789
rex0qguzmpq,2019-07-01,0.0,0.0,False,0.0
rf31xi3vvk3,2019-07-01,14.0,2.0,False,0.14285714285714285
rfsisyfyu1f,2019-07-01,61.0,1.0,False,0.01639344262295082
rfwburmkfdy,2019-07-01,58.0,277.0,True,4.775862068965517
rh9q7gwbs0r,2019-07-01,39.0,54.0,True,1.3846153846153846
rilt8nrf54t,2019-07-01,8.0,2.0,False,0.25
riw6k8n8me4,2019-07-01,22.0,30.0,True,1.3636363636363635
rizblmtg1lt,2019-07-01,3.0,81.0,True,27.0
rjzd6eva3zv,2019-07-01,0.0,1.0,False,100000000.0
rliwjw1d7yz,2019-07-01,10.0,24.0,True,2.4
rn4cmxkc4oa,2019-07-01,57.0,86.0,True,1.5087719298245614
rn7g2k07poc,2019-07-01,11.0,3.0,False,0.2727272727272727
rnbvvc4kkw3,2019-07-01,52.0,92.0,True,1.7692307692307692
ro3olpa58a4,2019-07-01,1.0,32.0,True,32.0
ro450z22pw2,2019-07-01,13.0,19.0,True,1.4615384615384615
rojanfalp4n,2019-07-01,9.0,0.0,False,0.0
ronjg6rk8o7,2019-07-01,0.0,0.0,False,0.0
rprxjn12bsb,2019-07-01,28.0,28.0,True,1.0
rq25y2ei1qw,2019-07-01,5.0,16.0,True,3.2
rq2lbqjhwae,2019-07-01,3.0,0.0,False,0.0
rqbgvpzzxye,2019-07-01,25.0,2.0,False,0.08
rqyv4g3cz63,2019-07-01,0.0,0.0,False,0.0
rr4gzpoej32,2019-07-01,9.0,5.0,False,0.5555555555555556
rrq3kvbh7me,2019-07-01,17.0,25.0,True,1.4705882352941178
rsexscycgjd,2019-07-01,0.0,0.0,False,0.0
rswl3bfbx1w,2019-07-01,11.0,19.0,True,1.7272727272727273
rt3k6xlj9nf,2019-07-01,46.0,106.0,True,2.3043478260869565
rtc397hfp5z,2019-07-01,8.0,11.0,True,1.375
rtdzwzv1f7w,2019-07-01,73.0,15.0,False,0.2054794520547945
rul1m3snoy2,2019-07-01,6.0,2.0,False,0.3333333333333333
rv3low0g1s5,2019-07-01,10.0,52.0,True,5.2
rvy1hx9r1ky,2019-07-01,18.0,46.0,True,2.5555555555555554
rx6yxaegf7t,2019-07-01,51.0,4.0,False,0.0784313725490196
ry6f4l0w6qf,2019-07-01,1.0,0.0,False,0.0
ryfuu3gzva5,2019-07-01,18.0,48.0,True,2.6666666666666665
rypo8y0fjbo,2019-07-01,20.0,12.0,False,0.6
ryv2hoyhz9a,2019-07-01,193.0,21.0,False,0.10880829015544041
ryzmgat3by0,2019-07-01,38.0,80.0,True,2.1052631578947367
s0rh3nq7ipa,2019-07-01,11.0,1.0,False,0.09090909090909091
s180qe7oipc,2019-07-01,1.0,0.0,False,0.0
s2e8ub1p20e,2019-07-01,91.0,171.0,True,1.879120879120879
s2qa3zl2ixs,2019-07-01,5.0,3.0,False,0.6
s3dtch31hq0,2019-07-01,14.0,7.0,False,0.5
s47qaw7vnqs,2019-07-01,4.0,0.0,False,0.0
s5i3i2zojie,2019-07-01,28.0,1.0,False,0.03571428571428571
s64mpfnqqdt,2019-07-01,10.0,27.0,True,2.7
s69lqzjhum5,2019-07-01,3.0,3.0,True,1.0
s6im8utal75,2019-07-01,8.0,17.0,True,2.125
s6nmf9ncaiq,2019-07-01,29.0,5.0,False,0.1724137931034483
s6xlflk7b6g,2019-07-01,18.0,0.0,False,0.0
s6z0gmdbfnl,2019-07-01,20.0,5.0,False,0.25
s72am8azm8f,2019-07-01,45.0,243.0,True,5.4
s78v6egrkk8,2019-07-01,2.0,0.0,False,0.0
s7ay25e1v5l,2019-07-01,25.0,1.0,False,0.04
s7cihvs286n,2019-07-01,64.0,31.0,False,0.484375
s7usauuogef,2019-07-01,7.0,8.0,True,1.1428571428571428
s7vwnx2a6j4,2019-07-01,15.0,11.0,False,0.7333333333333333
s85dr4p55d8,2019-07-01,9.0,3.0,False,0.3333333333333333
s8g9xr31doc,2019-07-01,57.0,9.0,False,0.15789473684210525
s8ucardnyek,2019-07-01,33.0,19.0,False,0.5757575757575758
s95pn2fup9z,2019-07-01,3.0,0.0,False,0.0
s9dhkmhe470,2019-07-01,4.0,4.0,True,1.0
s9onhvwl53e,2019-07-01,2.0,3.0,True,1.5
sbi9czyvrc2,2019-07-01,29.0,5.0,False,0.1724137931034483
sblmz64pokl,2019-07-01,17.0,3.0,False,0.17647058823529413
sbpiox2admu,2019-07-01,14.0,58.0,True,4.142857142857143
sc47h88jxdh,2019-07-01,81.0,44.0,False,0.5432098765432098
sc8h9brb1l7,2019-07-01,26.0,22.0,False,0.8461538461538461
scv3m02vo2j,2019-07-01,18.0,17.0,False,0.9444444444444444
sdpmbq9univ,2019-07-01,4.0,7.0,True,1.75
sdquri9k6xw,2019-07-01,17.0,30.0,True,1.7647058823529411
sezh6rikrqk,2019-07-01,16.0,8.0,False,0.5
sfzuual4byl,2019-07-01,37.0,6.0,False,0.16216216216216217
sh5tbw1ugx5,2019-07-01,2.0,17.0,True,8.5
shemso7s7xy,2019-07-01,57.0,1.0,False,0.017543859649122806
shq45r9mexm,2019-07-01,10.0,11.0,True,1.1
shq68xeyh1k,2019-07-01,39.0,29.0,False,0.7435897435897436
shxywzq3suv,2019-07-01,0.0,45.0,False,4500000000.0
sindmz0kc3l,2019-07-01,370.0,568.0,True,1.5351351351351352
sirghdeuuae,2019-07-01,0.0,72.0,False,7200000000.0
siwf0wjg4vg,2019-07-01,7.0,0.0,False,0.0
skiu1sgj04s,2019-07-01,20.0,0.0,False,0.0
skp62px8eii,2019-07-01,79.0,11.0,False,0.13924050632911392
sldylog4xuq,2019-07-01,281.0,145.0,False,0.5160142348754448
sltbzns1ozr,2019-07-01,24.0,6.0,False,0.25
slwf3djr1aq,2019-07-01,10.0,0.0,False,0.0
smkug2a1k4b,2019-07-01,18.0,4.0,False,0.2222222222222222
sn4vie0qo2o,2019-07-01,0.0,2.0,False,200000000.0
snuqs2jp7cj,2019-07-01,14.0,5.0,False,0.35714285714285715
sojguzn5n1y,2019-07-01,139.0,8.0,False,0.05755395683453238
spnvnr14hl0,2019-07-01,8.0,2.0,False,0.25
sqerjw0a7vo,2019-07-01,47.0,1.0,False,0.02127659574468085
srmsqmx55m3,2019-07-01,27.0,14.0,False,0.5185185185185185
srpuhjgxqiy,2019-07-01,0.0,0.0,False,0.0
ss5hlqjr2fq,2019-07-01,29.0,1.0,False,0.034482758620689655
ss7o9g5aqsr,2019-07-01,22.0,7.0,False,0.3181818181818182
ssxm8lq45hq,2019-07-01,9.0,5.0,False,0.5555555555555556
stezuqbtana,2019-07-01,77.0,2.0,False,0.025974025974025976
stkb6rb642u,2019-07-01,4.0,0.0,False,0.0
sutn2jnovny,2019-07-01,9.0,9.0,True,1.0
suwqatx0vf6,2019-07-01,15.0,0.0,False,0.0
svm0guwd0lt,2019-07-01,10.0,2.0,False,0.2
swii99814mc,2019-07-01,0.0,38.0,False,3800000000.0
swzk6llhuv9,2019-07-01,19.0,0.0,False,0.0
sz1e58xaur4,2019-07-01,18.0,34.0,True,1.8888888888888888
t0chze7rg87,2019-07-01,160.0,86.0,False,0.5375
t2jllg00mz4,2019-07-01,2.0,19.0,True,9.5
t2uqrxpbuvs,2019-07-01,45.0,20.0,False,0.4444444444444444
t3axqjpe43j,2019-07-01,13.0,7.0,False,0.5384615384615384
t3c0l57vbsl,2019-07-01,23.0,8.0,False,0.34782608695652173
t4aer637pyn,2019-07-01,3.0,1.0,False,0.3333333333333333
t4ckhrmhvlo,2019-07-01,8.0,2.0,False,0.25
t4d6zu1vn7u,2019-07-01,9.0,0.0,False,0.0
t50ayjodadx,2019-07-01,0.0,0.0,False,0.0
t677dcse8ah,2019-07-01,6.0,1.0,False,0.16666666666666666
t68wp8ymln4,2019-07-01,54.0,19.0,False,0.35185185185185186
t720w7d086c,2019-07-01,16.0,3.0,False,0.1875
t7wuhurc687,2019-07-01,5.0,2.0,False,0.4
t8aiukrs5pu,2019-07-01,19.0,4.0,False,0.21052631578947367
t97wb22pj22,2019-07-01,103.0,304.0,True,2.9514563106796117
t9x3es1voil,2019-07-01,56.0,4.0,False,0.07142857142857142
ta27ixzajeh,2019-07-01,0.0,0.0,False,0.0
tb6j750klhi,2019-07-01,29.0,4.0,False,0.13793103448275862
tbkm3958fuc,2019-07-01,176.0,0.0,False,0.0
tc8oirgjnfl,2019-07-01,15.0,2.0,False,0.13333333333333333
tfbyp40lgp1,2019-07-01,26.0,18.0,False,0.6923076923076923
tfo7a2metru,2019-07-01,235.0,1.0,False,0.00425531914893617
tgn6vp71zjp,2019-07-01,0.0,1.0,False,100000000.0
th208c83pi6,2019-07-01,8.0,24.0,True,3.0
thccwkmpimv,2019-07-01,9.0,4.0,False,0.4444444444444444
thw7rnsb945,2019-07-01,2.0,18.0,True,9.0
tjedn3yimkr,2019-07-01,51.0,5.0,False,0.09803921568627451
tjindtgn33w,2019-07-01,0.0,0.0,False,0.0
tm0p3mp73v0,2019-07-01,37.0,10.0,False,0.2702702702702703
tm619ssrzlk,2019-07-01,722.0,679.0,False,0.9404432132963989
tn2edk9v92u,2019-07-01,60.0,41.0,False,0.6833333333333333
tn7kpv3uwjc,2019-07-01,12.0,2.0,False,0.16666666666666666
tnoecascpht,2019-07-01,134.0,34.0,False,0.2537313432835821
todkyo1ob5y,2019-07-01,6.0,8.0,True,1.3333333333333333
toh0js3ogld,2019-07-01,37.0,4.0,False,0.10810810810810811
tot26zadpk0,2019-07-01,16.0,6.0,False,0.375
tp8xqpd3i44,2019-07-01,14.0,15.0,True,1.0714285714285714
tpgt6yn0dfs,2019-07-01,15.0,1.0,False,0.06666666666666667
tqe3h8lyds3,2019-07-01,9.0,5.0,False,0.5555555555555556
tqvs671336m,2019-07-01,37.0,139.0,True,3.7567567567567566
tw8vdxuucyv,2019-07-01,10.0,5.0,False,0.5
twqome2qm6r,2019-07-01,33.0,7.0,False,0.21212121212121213
twv78lpndoz,2019-07-01,3.0,2.0,False,0.6666666666666666
txklxxdmssp,2019-07-01,40.0,67.0,True,1.675
txyavvgans3,2019-07-01,9.0,10.0,True,1.1111111111111112
ty2n54rqne9,2019-07-01,26.0,12.0,False,0.46153846153846156
tyfoaw4287i,2019-07-01,7.0,1.0,False,0.14285714285714285
tyk3hme559h,2019-07-01,58.0,66.0,True,1.1379310344827587
tztah005p7c,2019-07-01,15.0,7.0,False,0.4666666666666667
u0tonkcx9rf,2019-07-01,160.0,20.0,False,0.125
u0vdh6oyaid,2019-07-01,15.0,3.0,False,0.2
u0wojhnn21v,2019-07-01,0.0,84.0,False,8400000000.0
u1iuh965rmf,2019-07-01,30.0,18.0,False,0.6
u1l5zhwy7dd,2019-07-01,144.0,105.0,False,0.7291666666666666
u206llze4bo,2019-07-01,16.0,1.0,False,0.0625
u3bota62cms,2019-07-01,30.0,17.0,False,0.5666666666666667
u3jnupya6kz,2019-07-01,4.0,1.0,False,0.25
u3w6lbh4fnq,2019-07-01,34.0,5.0,False,0.14705882352941177
u53nivr9avc,2019-07-01,23.0,7.0,False,0.30434782608695654
u53qppx0nff,2019-07-01,26.0,8.0,False,0.3076923076923077
u69qzkart1g,2019-07-01,22.0,2.0,False,0.09090909090909091
u7uqt1wi7l8,2019-07-01,27.0,2.0,False,0.07407407407407407
u8l816re9hj,2019-07-01,14.0,0.0,False,0.0
u8nedw0cbhp,2019-07-01,262.0,458.0,True,1.748091603053435
u97zonp79w7,2019-07-01,7.0,0.0,False,0.0
ubm9yjwk73o,2019-07-01,43.0,289.0,True,6.72093023255814
ubsxsrkaqfv,2019-07-01,0.0,2.0,False,200000000.0
ucrnqkwqbpz,2019-07-01,12.0,2.0,False,0.16666666666666666
ucu0imafh5q,2019-07-01,18.0,2.0,False,0.1111111111111111
udbr9q44r38,2019-07-01,6.0,47.0,True,7.833333333333333
ueih6474iy7,2019-07-01,0.0,0.0,False,0.0
ufkyenqooxb,2019-07-01,0.0,13.0,False,1300000000.0
ug070971an5,2019-07-01,20.0,20.0,True,1.0
ug39cj2kulu,2019-07-01,36.0,43.0,True,1.1944444444444444
ug70m9vq8ke,2019-07-01,8.0,6.0,False,0.75
ug9p0s2splh,2019-07-01,67.0,2.0,False,0.029850746268656716
ugi065x2msa,2019-07-01,18.0,34.0,True,1.8888888888888888
uhmrrrgrgr1,2019-07-01,5.0,7.0,True,1.4
uisr8vl59gb,2019-07-01,34.0,3.0,False,0.08823529411764706
ukdxyl18d6i,2019-07-01,6.0,4.0,False,0.6666666666666666
ukgzjwr1qj2,2019-07-01,8.0,12.0,True,1.5
unitkt5meko,2019-07-01,0.0,0.0,False,0.0
uod9q42v804,2019-07-01,3.0,1.0,False,0.3333333333333333
uognid1ur24,2019-07-01,38.0,0.0,False,0.0
up48m1pqqaj,2019-07-01,74.0,127.0,True,1.7162162162162162
upk1rhppqw6,2019-07-01,14.0,10.0,False,0.7142857142857143
uq3ofy0qifi,2019-07-01,54.0,15.0,False,0.2777777777777778
uqjmjluta5u,2019-07-01,3.0,5.0,True,1.6666666666666667
uqvpgx61azu,2019-07-01,80.0,41.0,False,0.5125
urceg4zzb8u,2019-07-01,17.0,16.0,False,0.9411764705882353
usxvxj65tfg,2019-07-01,30.0,22.0,False,0.7333333333333333
utc5vlr81gm,2019-07-01,15.0,1.0,False,0.06666666666666667
uu8htwli71a,2019-07-01,31.0,3.0,False,0.0967741935483871
uutkkj4n9sn,2019-07-01,21.0,3.0,False,0.14285714285714285
uv10gf491qg,2019-07-01,7.0,2.0,False,0.2857142857142857
uvg4dfa5yux,2019-07-01,8.0,0.0,False,0.0
uw6h52qy2mo,2019-07-01,48.0,24.0,False,0.5
uysrpegkkax,2019-07-01,58.0,97.0,True,1.6724137931034482
uyxuwmc8a8h,2019-07-01,36.0,27.0,False,0.75
