series_id,month,cost_tsfm,cost_emp,cost_delta,S_tsfm,S_emp,y,context_len,drift_ratio,cv_rolling,zero_share,adf_p
b1vstfa2ay5,2019-07-01,3.0175000000000005,3.0175000000000005,0.0,22.0,19.0,7.0,176,0.5597455701953657,0.24033809327128725,0.7272727272727273,1.992712845242836e-07
b42ja3lf85r,2019-07-01,5.907000000000001,10.024000000000001,-4.117,198.0,336.0,0.0,131,0.0,0.4595476857029045,0.11450381679389313,0.0035368658172255534
b4x7lwcpw98,2019-07-01,0.0,3.63,-3.63,17.0,26.0,17.0,181,0.9731182795698924,0.4469724359110902,0.585635359116022,0.023288867049355542
b7gilb8lttt,2019-07-01,3.0940000000000003,0.6370000000000001,2.4570000000000003,50.0,10.0,16.0,164,3.847507331378299,1.446808310099194,0.9146341463414634,0.422177357385641
b89aanzfont,2019-07-01,10.301666666666666,7.211166666666667,3.0904999999999987,141.0,120.0,71.0,177,0.8498681274092109,0.5622665305617368,0.2937853107344633,0.010104157109145712
b97eeb6z56c,2019-07-01,8.484000000000002,8.484000000000002,0.0,15.0,39.0,13.0,181,0.4960995150748472,0.4581681162994568,0.5580110497237569,0.033890497686753236
b9dfvytymwa,2019-07-01,2.1758333333333333,171.2691666666665,-169.09333333333316,386.0,206.0,351.0,179,2.3872107602872448,0.30959215508936666,0.1564245810055866,0.016139756913979356
b9kgfvwt1tp,2019-07-01,8.290333333333335,4.737333333333334,3.553000000000001,17.0,7.0,3.0,55,1.3306451612903225,0.35714285714285715,0.9454545454545454,0.20726698945932204
b9ne6xijsze,2019-07-01,3.4603333333333333,3.4603333333333333,0.0,10.0,7.0,1.0,179,0.22208436724565755,0.8208679037731922,0.9162011173184358,8.257100339523007e-06
bah7ismk4mv,2019-07-01,4.960000000000001,4.960000000000001,0.0,11.0,11.0,9.0,171,1.4184331797235026,0.3306446927624161,0.8304093567251462,7.445616394488294e-05
bao0t5vo2cs,2019-07-01,4.104,2.565,1.5390000000000001,10.0,7.0,2.0,181,0.8341013824884793,0.5072954531437456,0.9226519337016574,3.95251622710676e-06
bc2k842utv4,2019-07-01,2.016,0.504,1.512,15.0,9.0,7.0,53,1.495967741935484,0.3011006903161876,0.8679245283018868,0.2021242673217773
bcwyuixcqr3,2019-07-01,2.678,2.678,0.0,18.0,14.0,23.0,177,3.5492589363557108,0.9090256469797623,0.8418079096045198,0.10564556126126429
bdsfng6n9qo,2019-07-01,30.76433333333333,30.76433333333333,0.0,16.0,9.0,2.0,61,0.43727598566308246,0.5346073219309023,0.8688524590163934,0.07552804709723471
bgyu47jhue4,2019-07-01,0.58,3.7699999999999996,-3.1899999999999995,34.0,78.0,26.0,181,0.4642399131893065,0.6862931005907749,0.3259668508287293,0.21092269038638456
bhfanhxs5s7,2019-07-01,23.684333333333335,23.684333333333335,0.0,26.0,18.0,7.0,181,0.6287841191066997,0.4492546036892647,0.7679558011049724,0.013936716078683678
bhou6wpgltx,2019-07-01,5.516,5.516,0.0,7.0,5.0,1.0,176,0.4055299539170507,0.5539144832302977,0.9261363636363636,9.735821050250185e-07
bjnd5y6ott1,2019-07-01,1.3320000000000003,1.7760000000000002,-0.44399999999999995,33.0,36.0,24.0,135,0.9168081494057725,0.1835459432747487,0.42962962962962964,0.0010793535078465275
bktkcjet7cm,2019-07-01,24.541833333333336,24.541833333333336,0.0,127.0,97.0,60.0,178,0.8222341981676804,0.16948660272856791,0.2247191011235955,0.0006373526281011242
bl3ecvf63ke,2019-07-01,23.27866666666667,22.984,0.29466666666666796,506.0,504.0,348.0,181,0.8573295222539813,0.13354487206456755,0.0055248618784530384,0.0006559080614639155
bla68518xpi,2019-07-01,12.448333333333332,12.448333333333332,0.0,69.0,72.0,62.0,167,1.47136563876652,0.7558004996290278,0.7125748502994012,0.006371612796964458
blkvdn891oe,2019-07-01,1.3678333333333335,25.98883333333331,-24.620999999999977,113.0,55.0,84.0,181,2.335483870967742,0.8136451428901716,0.5248618784530387,0.3207125020827464
bm66tirgnk8,2019-07-01,2.709,2.709,0.0,23.0,20.0,10.0,177,0.8041799182189913,0.40601749545009785,0.7627118644067796,1.0079705710970162e-05
bmw1h9dzqqi,2019-07-01,3.568666666666667,107.46399999999991,-103.89533333333324,422.0,285.0,369.0,181,1.708551840577115,0.41148735899260525,0.06077348066298342,0.1091395191188983
bqhmfbf1twh,2019-07-01,3.9966666666666666,3.9966666666666666,0.0,6.0,3.0,1.0,171,0.7880184331797235,0.7635030974305008,0.9590643274853801,1.7311990155182635e-05
bqsvfmfwi21,2019-07-01,4.165166666666667,3.419166666666667,0.746,76.0,64.0,9.0,181,0.24215846588375206,0.5418532864910709,0.5082872928176796,0.06892254057137825
bqzkbxfjr09,2019-07-01,1.894666666666667,1.894666666666667,0.0,11.0,11.0,3.0,173,0.4292803970223325,0.4718615987681897,0.815028901734104,0.00023621622289331104
btatu9hppwg,2019-07-01,0.30600000000000005,0.40800000000000003,-0.10199999999999998,72.0,75.0,63.0,181,1.1640465496120866,0.18280639656688472,0.32044198895027626,9.052648775811932e-06
btisb4xz5vr,2019-07-01,2.3085,2.3085,0.0,3.0,3.0,5.0,174,3.508064516129032,1.1696355574614283,0.9540229885057471,0.0052773834543450695
bts68f5t90p,2019-07-01,2.4523333333333333,4.7295,-2.2771666666666666,38.0,51.0,24.0,181,0.7533818938605619,0.4811439681313324,0.4585635359116022,0.005069561008742771
btuksx82f9r,2019-07-01,11.020000000000001,11.020000000000001,0.0,0.0,3.0,2.0,163,5.258064516129032,1.8227947347853763,0.9877300613496932,0.00016699748262626347
bysk8l8o369,2019-07-01,0.402,0.402,0.0,19.0,25.0,18.0,180,1.0664911125740622,0.4474526294723341,0.6,0.03996913651584031
c13h9749oj0,2019-07-01,34.51,34.51,0.0,22.0,22.0,2.0,180,0.13824884792626727,0.5237207250975405,0.7944444444444444,0.0006159462548765117
c26zhppwwds,2019-07-01,4.565,4.565,0.0,16.0,22.0,5.0,178,0.6108442004118051,0.5422078522128388,0.8202247191011236,1.3622077430521976e-05
c431xam0t74,2019-07-01,21.384,21.384,0.0,17.0,17.0,3.0,176,0.4258064516129032,0.8155574972593029,0.8693181818181818,0.0046626796782933185
c7hl2p10jpd,2019-07-01,2.8975000000000004,2.511166666666667,0.3863333333333334,23.0,21.0,8.0,176,0.639709223080418,0.4290249885931591,0.6875,0.040370741828776334
c8xnt1ymysi,2019-07-01,0.8965000000000001,8.0685,-7.172000000000001,114.0,202.0,103.0,181,0.6558201709642242,0.35486781047471144,0.06629834254143646,0.05928260469954705
cca9y92msi3,2019-07-01,154.7865,154.7865,0.0,5.0,5.0,5.0,142,2.0821114369501466,0.6993027746081579,0.9225352112676056,0.0069273602323168745
ccd6u6cl25m,2019-07-01,1.3266666666666669,1.3266666666666669,0.0,12.0,7.0,0.0,178,0.0,1.2467806410728268,0.9269662921348315,0.006113523346732339
ccpe3b9rfin,2019-07-01,0.8880000000000001,1.6280000000000001,-0.74,15.0,20.0,9.0,180,0.8428720083246619,0.504895559826184,0.7888888888888889,0.00017210346596458384
cd4zmjiii6r,2019-07-01,342.3609999999997,496.57766666666623,-154.21666666666653,285.0,235.0,396.0,181,2.0680939465635637,0.2002734701239778,0.011049723756906077,0.003573844070104839
cfqc0pwcrb6,2019-07-01,18.049999999999986,32.489999999999974,-14.439999999999987,24.0,20.0,29.0,180,2.8540185893931107,0.5633269593810009,0.75,0.002545249256374282
cgvgj4clu01,2019-07-01,14.499,10.74,3.7590000000000003,37.0,30.0,10.0,177,0.5052811875535256,0.6991977170010446,0.655367231638418,0.006075404379061727
chazc5wslle,2019-07-01,6.695000000000001,6.695000000000001,0.0,22.0,21.0,22.0,176,1.6013234077750207,0.6498981686830557,0.7045454545454546,0.00391189535710508
ci7p1u42et2,2019-07-01,1.387,0.8029999999999999,0.5840000000000001,88.0,80.0,69.0,179,1.1548387096774193,0.1588465588729803,0.2346368715083799,0.0012766423376324712
ckh34cz2zle,2019-07-01,11.536,14.42,-2.8840000000000003,19.0,23.0,3.0,176,0.333965844402277,0.8555333589544906,0.8238636363636364,0.007094623839575725
ckpg3m95eie,2019-07-01,2.8631666666666673,1.5363333333333336,1.3268333333333338,105.0,86.0,64.0,179,1.080550839464252,0.30449129267667047,0.3575418994413408,0.005673143608988921
ckredjkobv3,2019-07-01,2.89,2.89,0.0,10.0,10.0,4.0,176,1.2616487455197132,0.5406532037198031,0.9261363636363636,0.00021501049085643578
cmszlocrjpu,2019-07-01,2.165,1.0103333333333333,1.1546666666666667,17.0,9.0,2.0,180,0.3225806451612903,0.7291658959795656,0.8777777777777778,5.579143988355124e-05
cndujikhcm1,2019-07-01,40.46999999999996,40.46999999999996,0.0,27.0,27.0,39.0,181,2.4751051893408134,0.43152521554290424,0.6408839779005525,0.010423310031560894
cnk08d5rwgn,2019-07-01,3.9560000000000004,3.9560000000000004,0.0,7.0,5.0,4.0,165,1.52073732718894,0.4435034805462943,0.9212121212121213,0.00018145484136658548
cod642mdvo8,2019-07-01,11.089,11.089,0.0,16.0,13.0,9.0,177,1.1950487621905477,0.4259545697286269,0.7966101694915254,2.4275122847860127e-05
cq9f328b6fe,2019-07-01,9.72,14.0535,-4.333499999999999,1610.0,1717.0,1370.0,181,0.7739750612544284,0.2060668733035875,0.0055248618784530384,0.40320641801393076
cr0hmmyqa23,2019-07-01,12.026666666666666,12.026666666666666,0.0,9.0,14.0,3.0,163,0.49294354838709675,0.385903669180783,0.8466257668711656,9.32959214928812e-06
cralkqoitah,2019-07-01,7.26,4.235,3.0249999999999995,186.0,131.0,54.0,179,0.7495347394540942,0.6605793069881464,0.4581005586592179,0.11798265649509604
ctha9450vuo,2019-07-01,36.144,16.398666666666667,19.74533333333333,276.0,217.0,168.0,181,0.9760231102551756,0.16174988199053245,0.022099447513812154,0.008765681039395477
cu0pop3fv9p,2019-07-01,7.992500000000001,41.815833333333295,-33.823333333333295,356.0,268.0,287.0,181,1.355752166196889,0.19616781463619545,0.03867403314917127,0.00039899421100835815
cutt9jrkfsu,2019-07-01,13.482666666666669,2.3173333333333335,11.165333333333335,794.0,688.0,666.0,181,1.2491425137042371,0.48350067487808557,0.11602209944751381,0.1320550989881336
cvk1cwcbyyd,2019-07-01,9.0375,9.0375,0.0,9.0,10.0,5.0,179,1.3748079877112134,0.569192051803901,0.9106145251396648,1.5500847672961227e-05
cvq63pcntny,2019-07-01,11.352000000000002,11.352000000000002,0.0,67.0,107.0,34.0,174,0.6990428925912797,0.824931691749017,0.5747126436781609,0.0028336169581206438
cx960ocou10,2019-07-01,11.494999999999989,13.41083333333332,-1.9158333333333317,31.0,30.0,37.0,180,1.6275659824046922,0.18590775746607455,0.5,0.0014356060755197633
cy0i3hbjihz,2019-07-01,1.7823333333333335,1.7823333333333335,0.0,0.0,3.0,4.0,156,3.354838709677419,2.416726365996149,0.9615384615384616,4.722158394486173e-09
cyygzp5bjyi,2019-07-01,2.0333333333333337,2.0333333333333337,0.0,7.0,5.0,4.0,158,1.456221198156682,0.5206223703667934,0.9177215189873418,0.004841805592437701
d0z72i9ak4n,2019-07-01,3.5434999999999968,112.21083333333323,-108.66733333333323,135.0,43.0,138.0,181,4.853867081228138,0.6187360962565175,0.5248618784530387,0.28518227279907704
d1rmduu2x9d,2019-07-01,8.246333333333332,10.438999999999998,-2.192666666666666,173.0,219.0,0.0,178,0.0,0.23127560785759127,0.02247191011235955,0.013708697782578681
d1vg77hvds2,2019-07-01,1.6835,1.4245,0.2589999999999999,26.0,19.0,13.0,30,1.0483870967741935,0.0,0.6666666666666666,0.4104759156620113
d221sazi436,2019-07-01,2.505,2.505,0.0,4.0,3.0,2.0,104,1.3419354838709676,0.8416254115301733,0.9519230769230769,0.056665823081163115
d28x1wo73m1,2019-07-01,27.036500000000004,27.036500000000004,0.0,8.0,3.0,2.0,128,1.6516129032258065,1.1324751652906129,0.96875,0.00514399572845276
d3jhwvz3244,2019-07-01,2.656,2.4346666666666668,0.22133333333333338,20.0,19.0,8.0,181,0.6312118570183086,0.3754143546178959,0.7182320441988951,0.0007090357647949765
d426lh6i0hf,2019-07-01,1.362,1.362,0.0,9.0,9.0,11.0,179,2.1172043010752692,0.4482279604155344,0.8379888268156425,7.619045267029783e-05
d4scrztmq5s,2019-07-01,2.76,2.07,0.69,47.0,42.0,27.0,180,0.7761098690514213,0.23942482550774402,0.4388888888888889,9.024708096320426e-05
d4tr6ke724i,2019-07-01,1.3055,1.3055,0.0,10.0,13.0,5.0,157,0.7447817836812144,0.3197902847386059,0.7961783439490446,0.00010378355926794981
d6469u5odma,2019-07-01,9.548,7.558833333333333,1.9891666666666667,24.0,19.0,0.0,107,0.0,0.2670593894884041,0.7289719626168224,0.004213180976306472
d69ccfoytst,2019-07-01,166.46300000000002,204.29550000000003,-37.83250000000001,66.0,81.0,0.0,169,0.0,2.5478454726961623,0.9053254437869822,0.037040783104688856
d75fmdnma10,2019-07-01,9.14525,9.14525,0.0,134.0,103.0,324.0,181,4.504147465437788,0.46193628972261264,0.35911602209944754,0.0027328682640015687
d7k2hzlr42b,2019-07-01,2.4080000000000004,0.4586666666666667,1.9493333333333336,52.0,35.0,31.0,172,1.5779816513761467,0.7775030063583248,0.686046511627907,0.03109724350216794
d7t004i7zp3,2019-07-01,1.1024999999999998,0.31849999999999995,0.7839999999999998,196.0,164.0,151.0,180,1.1961448752365447,0.21272474562049082,0.1,0.004550933723358851
d7z7hv3jtdx,2019-07-01,11.838000000000001,7.892,3.9460000000000006,9.0,7.0,3.0,170,1.3709677419354838,0.9812104761407129,0.9411764705882353,0.0011297307215421908
d940rdumwze,2019-07-01,2.849,2.849,0.0,13.0,9.0,1.0,156,0.2096774193548387,0.6054664398726894,0.8846153846153846,0.005726552444614946
dahte6zj1yl,2019-07-01,27.1875,27.1875,0.0,7.0,7.0,0.0,157,0.0,0.6114305493712753,0.9363057324840764,6.154448528671213e-05
db65t6q0eyu,2019-07-01,2.4066666666666667,2.4066666666666667,0.0,10.0,3.0,4.0,134,3.4580645161290327,1.505545305418162,0.9626865671641791,0.007611040451186508
dbfbg6lg7f9,2019-07-01,6.148,6.148,0.0,11.0,18.0,6.0,181,0.5742993125330512,0.31624829417298017,0.7569060773480663,4.240582693629377e-05
dbotzlqwnp7,2019-07-01,2.6050000000000004,2.6050000000000004,0.0,5.0,3.0,0.0,173,0.0,0.5914251334796793,0.953757225433526,0.0018809205762080649
dbskuwpvawv,2019-07-01,3.640833333333334,3.640833333333334,0.0,6.0,5.0,13.0,169,5.905913978494624,0.477484777117978,0.9289940828402367,0.0005753606833063277
dbvxs06mf3d,2019-07-01,7.042,7.712666666666666,-0.6706666666666665,60.0,62.0,39.0,171,0.45100426049908704,1.6698577373354813,0.7309941520467836,0.0002120819031304949
dcmq7wk8trh,2019-07-01,4.027999999999997,4.027999999999997,0.0,66.0,64.0,172.0,181,4.1158117398202005,0.7663594900951783,0.48066298342541436,0.5532215973712494
debhwmtuen6,2019-07-01,0.3546666666666667,0.3546666666666667,0.0,17.0,25.0,22.0,178,1.8046082949308755,0.783809996189798,0.7584269662921348,0.006390005105086651
dfgz7b4lft7,2019-07-01,1378.9186666666653,42.791666666666664,1336.1269999999986,304.0,641.0,516.0,181,1.043927301991818,0.4803818249335214,0.027624309392265192,0.1435662962285364
dfr7p1hxxmo,2019-07-01,3.878,3.0700833333333333,0.8079166666666668,30.0,25.0,6.0,174,0.3582704186684969,0.3724651145650664,0.6666666666666666,0.00019237961498922622
dg926unz51o,2019-07-01,6.958000000000001,2.9400000000000004,4.018000000000001,213.0,90.0,0.0,121,0.0,0.3193799008747974,0.2727272727272727,0.12060121162514731
dgxzeiwnto3,2019-07-01,1.4081666666666668,1.4081666666666668,0.0,35.0,35.0,28.0,181,1.0755517826825127,0.22940906135121886,0.4696132596685083,0.00010212926624526865
djlsl6c8u6p,2019-07-01,7.252000000000001,1.554,5.698,26.0,15.0,12.0,181,1.06158357771261,0.7514672935137414,0.7900552486187845,0.00013853808583788547
djngkisx1kj,2019-07-01,5.470000000000001,5.470000000000001,0.0,9.0,11.0,8.0,181,1.4596774193548387,0.5970304687846308,0.8453038674033149,0.0025039912923403617
dkg3zp3pvkh,2019-07-01,10.978833333333334,6.934000000000001,4.044833333333333,23.0,12.0,4.0,180,0.6277244986922407,1.1347198289341642,0.8611111111111112,0.06324838329835909
dl8wt0ibzyp,2019-07-01,2.983,0.628,2.355,91.0,61.0,53.0,180,1.2716608904292188,0.2417392481373981,0.43333333333333335,0.00023646180897096464
dlr2psp1d79,2019-07-01,0.9285000000000001,1.5475000000000003,-0.6190000000000002,3.0,5.0,0.0,177,0.0,0.6707504495171459,0.9491525423728814,0.00011069398280607196
dn2ui8vbksl,2019-07-01,0.515,0.515,0.0,23.0,15.0,32.0,87,3.45409429280397,0.26629684108464435,0.7586206896551724,0.03364480595373239
dnbikcdyzep,2019-07-01,98.4,11.808,86.59200000000001,100.0,6.0,0.0,129,0.0,3.18700875326511,0.9689922480620154,0.5891857942950532
doewyteearz,2019-07-01,1.336,1.336,0.0,27.0,25.0,24.0,179,1.539784946236559,0.20201498448893082,0.6424581005586593,0.002488275766137915
dp1qbzen4gk,2019-07-01,5.0888333333333335,23.569333333333336,-18.480500000000003,25.0,94.0,6.0,177,0.14959853500493028,1.7008339373097325,0.8135593220338984,0.02267836673766922
dqumrap9rhh,2019-07-01,7.4923333333333275,14.984666666666655,-7.4923333333333275,30.0,28.0,32.0,174,1.6478248002367566,0.2051348931331081,0.5574712643678161,9.736745991837036e-07
du0y90wirsh,2019-07-01,3.10125,3.308,-0.20675,19.0,20.0,4.0,180,0.3415559772296015,0.3576811519859401,0.7388888888888889,0.0007968834607990483
dvaay3mp9ln,2019-07-01,3.4516666666666667,3.4516666666666667,0.0,28.0,26.0,23.0,105,1.5275142314990513,0.4216222803202935,0.6952380952380952,0.17145387448204696
dvbsbejhwem,2019-07-01,12.435499999999987,44.08949999999995,-31.653999999999964,97.0,69.0,108.0,122,2.237011884550085,0.38399287365691903,0.3770491803278688,0.27212492971573476
dweu7xaeco4,2019-07-01,2.933333333333333,1.3333333333333333,1.5999999999999999,28.0,16.0,6.0,174,0.732117812061711,0.6452807361598198,0.8275862068965517,0.00032919507929635367
dwgcs4ua3x9,2019-07-01,12.800333333333333,12.800333333333333,0.0,12.0,12.0,0.0,179,0.0,0.664757521463277,0.88268156424581,7.305473704560861e-05
dwux6yulgvi,2019-07-01,4.126,4.126,0.0,7.0,5.0,0.0,125,0.0,0.31992511906935556,0.936,8.64065165167458e-05
dx5132et7w5,2019-07-01,3.0625,11.520833333333334,-8.458333333333334,41.0,99.0,20.0,181,0.30569160614761015,0.6273622722997102,0.4419889502762431,0.018905018658598043
dyva3ojthh8,2019-07-01,3.0460000000000003,1.5230000000000001,1.5230000000000001,8.0,5.0,2.0,179,0.8883374689826302,0.8978936561483652,0.9273743016759777,0.03018215621572902
e0ghojg20io,2019-07-01,23.205,46.41,-23.205,10.0,20.0,0.0,77,0.0,1.0980716355832292,0.948051948051948,0.003401903670462006
e14elgbjnl0,2019-07-01,5.585166666666668,2.2578333333333336,3.327333333333334,62.0,34.0,15.0,169,0.7110799438990182,0.9022678610297553,0.6863905325443787,0.010841367318076826
e16xwvezjqg,2019-07-01,449.5399999999996,9.403333333333334,440.1366666666663,46.0,155.0,124.0,181,1.0805970149253732,0.5233905127500252,0.2430939226519337,0.26055780456614497
e24m6la3gpp,2019-07-01,2.1443333333333334,2.603833333333333,-0.4594999999999998,21.0,24.0,7.0,178,0.5153019023986766,0.31893814753038463,0.7191011235955056,0.0030643109145375726
e26m1aor0b8,2019-07-01,4.180000000000001,2.2800000000000002,1.9000000000000004,24.0,14.0,2.0,178,0.2944582299421009,0.6757652147817115,0.8707865168539326,0.0002527777883732591
e2xl2j2hd84,2019-07-01,1.7866666666666664,1.7866666666666664,0.0,19.0,19.0,1.0,181,0.09571655208884187,0.7507473871944748,0.7403314917127072,0.004344352925451096
e5x2f4v70yc,2019-07-01,4.91,4.91,0.0,7.0,9.0,4.0,181,0.7533818938605619,0.6716347341617077,0.850828729281768,0.005427728512987226
e7gbp5g8xzo,2019-07-01,1.6558333333333333,1.6558333333333333,0.0,5.0,3.0,1.0,180,0.6451612903225806,0.7166042795440214,0.9555555555555556,0.00032234809773514894
e8mjd9qwqad,2019-07-01,2.022,2.022,0.0,19.0,19.0,7.0,179,0.6736559139784947,0.44690522791249837,0.7430167597765364,0.004216412440662389
ecb9a54unz8,2019-07-01,0.331,0.1655,0.1655,4.0,3.0,2.0,181,2.335483870967742,1.1912012649090555,0.9723756906077348,0.0006246452594249298
edeslq6i0st,2019-07-01,2.7055000000000002,2.7055000000000002,0.0,8.0,9.0,13.0,178,2.9858064516129033,1.143445006727693,0.8932584269662921,0.12293992420127081
ediupxzb8z8,2019-07-01,2.4125,2.4125,0.0,5.0,5.0,2.0,176,0.8734491315136476,0.42260567762231316,0.9261363636363636,4.051027194765564e-06
edn68r3k7q9,2019-07-01,2.6145,2.49,0.12449999999999983,32.0,31.0,11.0,177,0.5658238884045336,0.2725155181827206,0.632768361581921,0.00010397526481779201
edy9gwensq1,2019-07-01,1.3656666666666668,1.3656666666666668,0.0,59.0,55.0,46.0,181,1.1728412452458092,0.3325080702421707,0.3149171270718232,0.00013034624398738944
ee6yv9tb1et,2019-07-01,10.15,1.5750000000000002,8.575,362.0,264.0,246.0,181,1.2722077773650675,0.4647058023564374,0.06077348066298342,0.06082695545412617
eentj50e6yj,2019-07-01,2.9640000000000004,2.9640000000000004,0.0,5.0,5.0,0.0,181,0.0,0.7058435676475707,0.9392265193370166,2.7595546490010904e-05
